id	institutionCode	datasetName	eventID	parentEventID	samplingProtocol	sampleSizeValue	sampleSizeUnit	eventDate	year	month	day	habitat	locationID	locality	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters
37f50f7d-915a-4df0-b01b-4ae2604ec7e1	NIBIO	Overvåkning av semi-naturlig eng	37f50f7d-915a-4df0-b01b-4ae2604ec7e1	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	f81cb028-2eaf-46a0-b6e7-4d15fe6125d3	034_244_9_Leines	67.7383	14.8012	50
89f79aea-4c3b-45f1-99ad-6fa6230b9f11	NIBIO	Overvåkning av semi-naturlig eng	89f79aea-4c3b-45f1-99ad-6fa6230b9f11	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-16	2022	6	16	NA_T32-C-20	7d5f8b1f-d931-4d89-b75a-13b200765349	034_271_1_Leinesfjord	67.7361	14.8882	50
dbdc90be-9095-4d32-8a71-035bc4ae1e68	NIBIO	Overvåkning av semi-naturlig eng	dbdc90be-9095-4d32-8a71-035bc4ae1e68	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-09-02	2022	9	2	NA_T32-C-5	2c153d44-3c1e-47f8-9eb1-9e64b9987f5c	034_271_16_Leinesfjord	67.7349	14.8846	50
e4d3703b-52b7-44a2-bf04-ec68df037bf9	NIBIO	Overvåkning av semi-naturlig eng	e4d3703b-52b7-44a2-bf04-ec68df037bf9	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-16	2022	6	16	NA_T32-C-20	20460a67-c2f2-40fa-b14e-be8f84ca422e	034_271_3_Bogen	67.7355	14.8897	50
ee3132f1-733d-41fa-b9c9-b65b0b868029	NIBIO	Overvåkning av semi-naturlig eng	ee3132f1-733d-41fa-b9c9-b65b0b868029	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-16	2022	6	16	NA_T32-C-20	4d1bb4e8-9555-4c8a-8f75-e14429349294	034_271_5_Leinesfjord	67.7327	14.8892	50
66cb9ae9-67b6-4413-9f73-6425416dc3c7	NIBIO	Overvåkning av semi-naturlig eng	66cb9ae9-67b6-4413-9f73-6425416dc3c7	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-16	2022	6	16	NA_T32-C-20	249e95d2-9c9d-4544-8044-e954be6a34d7	034_271_6_Leinesfjord	67.7323	14.889	50
875f716d-9ba5-4dde-a056-5089a97031a9	NIBIO	Overvåkning av semi-naturlig eng	875f716d-9ba5-4dde-a056-5089a97031a9	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-16	2022	6	16	NA_T32-C-20	e75e6022-4f34-435d-8c21-857315c72eab	034_271_8_Bogen	67.734	14.8875	50
7f5939b1-f727-4f84-bebd-6ce7a63ca7ca	NIBIO	Overvåkning av semi-naturlig eng	7f5939b1-f727-4f84-bebd-6ce7a63ca7ca	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-09-02	2022	9	2	NA_T32-C-20	c01bc049-67db-47e8-b119-8f1132090b15	034_271_9_Leinesfjord	67.7338	14.8841	50
4682dbf9-7a9c-4950-86f1-0ff0bf8f14fc	NIBIO	Overvåkning av semi-naturlig eng	4682dbf9-7a9c-4950-86f1-0ff0bf8f14fc	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-16	2022	6	16	NA_T32-C-20	f462f49f-20c3-4b89-9441-c3866e286a5b	034_282_2_Leinesfjord	67.7315	14.7829	50
9911b07b-3629-4135-be0d-e7c5abd94ee8	NIBIO	Overvåkning av semi-naturlig eng	9911b07b-3629-4135-be0d-e7c5abd94ee8	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-16	2022	6	16	NA_T32-C-20	8da8b5d3-2b83-4f61-8b80-2558c3ed8087	034_282_3_Åkervik	67.7299	14.7885	50
93333ac5-da9b-4d2e-ae8a-9210efe29025	NIBIO	Overvåkning av semi-naturlig eng	93333ac5-da9b-4d2e-ae8a-9210efe29025	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-4;NA_T32-C-20	0c721106-e2dc-47a1-9808-bae813e91ecb	034_282_5_Åkervik	67.7284	14.7865	50
8d7ee737-892f-403b-aaa4-137aab215dcd	NIBIO	Overvåkning av semi-naturlig eng	8d7ee737-892f-403b-aaa4-137aab215dcd	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-15	2022	6	15	NA_T32-C-20	470605e2-1286-4a8e-a260-4ebbcda11794	034_282_6_Leinesfjord	67.7275	14.784	50
18168918-a25b-45e2-8aa3-4086dad07fc3	NIBIO	Overvåkning av semi-naturlig eng	18168918-a25b-45e2-8aa3-4086dad07fc3	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-09-01	2022	9	1	NA_T32-C-5	2778648f-c73a-4578-b2b1-c33ba5352802	034_291_1_Leinesfjord	67.7281	14.8828	50
9268b1a9-81a6-413a-b3a4-2233722249f0	NIBIO	Overvåkning av semi-naturlig eng	9268b1a9-81a6-413a-b3a4-2233722249f0	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	200	square meter	2022-09-01	2022	9	1	NA_T32-C-20	aae94600-280b-4138-b2fe-b7c247e2735a	034_291_5_Leinesfjord	67.7305	14.8803	50
78629f52-133f-4f2e-adef-b9af33573c8a	NIBIO	Overvåkning av semi-naturlig eng	78629f52-133f-4f2e-adef-b9af33573c8a	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-09-01	2022	9	1	NA_T32-C-10	54ac7075-bd06-4fa2-b1e4-6802d7c9da0b	034_291_7_Leinesfjord	67.7309	14.8916	50
2fbf9bec-2c1b-4475-9967-87d0d9154a23	NIBIO	Overvåkning av semi-naturlig eng	2fbf9bec-2c1b-4475-9967-87d0d9154a23	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-09-01	2022	9	1	NA_T32-C-10	c7873921-bf38-4514-aa9f-45e1d518842d	034_291_9_Leinesfjord	67.7308	14.8915	50
44c4bddb-ad2b-4e49-b0ce-1e1f94ede3bb	NIBIO	Overvåkning av semi-naturlig eng	44c4bddb-ad2b-4e49-b0ce-1e1f94ede3bb	876bb124-3397-4729-997e-c2a7ae5d12c5	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-29	2022	6	29	NA_T32-C-6;NA_T32-C-21	77b62afc-dd13-4f2f-814a-1b7bf6e7590b	035_006_Kålvika_1	68.1499	13.860900000000001	50
5950f8f4-5cf4-4675-a9c9-e0eaa7440f1e	NIBIO	Overvåkning av semi-naturlig eng	5950f8f4-5cf4-4675-a9c9-e0eaa7440f1e	858e7749-6fd3-472b-9ddd-42d297db7a22	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-30	2022	6	30	NA_T32-C-4	8652ec6a-3640-44d9-a466-511b0b1a1a71	036_035_3 Vestpolløya	68.3275	14.6957	50
b83c1f0e-ec6f-4a70-b70e-c9cff0f2f8b7	NIBIO	Overvåkning av semi-naturlig eng	b83c1f0e-ec6f-4a70-b70e-c9cff0f2f8b7	858e7749-6fd3-472b-9ddd-42d297db7a22	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-30	2022	6	30	NA_T32-C-4	d7f7ce4f-09ef-4658-b678-5e59204aecc9	036_067_04 Vestpolleidet	68.3174	14.5962	50
38e875f1-e24d-48eb-a59a-ef6ca18f38ba	NA	NA	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
25f2905c-7db4-4bb6-8925-858c913637da	NA	NA	25f2905c-7db4-4bb6-8925-858c913637da	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a793eb73-c7a6-4ef0-99c7-d29ae7613423	NA	NA	a793eb73-c7a6-4ef0-99c7-d29ae7613423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
d9693eac-0a49-487d-945f-1c35f76db0ff	NA	NA	d9693eac-0a49-487d-945f-1c35f76db0ff	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
92f7bdd7-4f71-4a1e-95ab-20653b0277de	NA	NA	92f7bdd7-4f71-4a1e-95ab-20653b0277de	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e8624851-cd13-40e3-a74f-095d653b853f	NA	NA	e8624851-cd13-40e3-a74f-095d653b853f	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
babd7228-984a-4909-82b7-6ecb33f5f542	NA	NA	babd7228-984a-4909-82b7-6ecb33f5f542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1714269a-8f9d-4635-b0d3-ce1653742eb1	NA	NA	1714269a-8f9d-4635-b0d3-ce1653742eb1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3176b06b-9f46-4d9a-a722-c9dd6851c282	NA	NA	3176b06b-9f46-4d9a-a722-c9dd6851c282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	NA	NA	b46c6a89-ee1d-4cb4-a21c-901b31eebfb7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
01bfcef2-4214-4735-8452-a0544714295a	NA	NA	01bfcef2-4214-4735-8452-a0544714295a	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
dbee50a2-1770-4e9d-824f-591f714ecb9c	NA	NA	dbee50a2-1770-4e9d-824f-591f714ecb9c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bd7093c2-6b4c-4800-80de-d25a01d6d80e	NA	NA	bd7093c2-6b4c-4800-80de-d25a01d6d80e	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6319d64c-49a2-435b-9b6f-f7e336c1b102	NA	NA	6319d64c-49a2-435b-9b6f-f7e336c1b102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	NA	NA	42a6b57c-fcfb-466e-b3a2-9e70aea3fcd3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
876bb124-3397-4729-997e-c2a7ae5d12c5	NA	NA	876bb124-3397-4729-997e-c2a7ae5d12c5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
858e7749-6fd3-472b-9ddd-42d297db7a22	NA	NA	858e7749-6fd3-472b-9ddd-42d297db7a22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
